take takes took taken taking
go went gone
be am is was were are
can cound
will would
buy bought
come came
die died
do did done
drink drank
fall fell
feed fed
fight fought
find found
fly flied
get got
grow grew
hang hung
have had
hear heard
hold held
keep kept
know knew
lay laid
learn learnt learned
leave left
lose lost
meet met
make made
pay paid
shoot shot
sing sang sung
sleep slept
speak spoke
stand stood
swear swore
swim swam
teach taugh

